variables="x","cp"
# Driver experimental data for separated case C.S0
# x is in meters (m)
# Note: reference pressure is taken at x=-0.457 m (upstream)
ZONE T="exp"
   -.457200     0.000 
   -.330200     0.000 
   -.228600     0.055 
   -.152400     0.219 
   -.076200     0.376 
   -.012700     0.443 
    .003175     0.452
    .006350     0.452
    .012700     0.452
    .019050     0.452
    .025400     0.460
    .038100     0.467
    .050800     0.475
    .076200     0.480
    .101600     0.490
    .127000     0.498
    .152400     0.507
    .177800     0.517
    .203200     0.530
    .228600     0.538
    .254000     0.550
    .304800     0.565
    .381000     0.585
    .457200     0.593
    .533400     0.577
    .609600     0.510
    .609854     0.507
    .660400     0.440
    .711200     0.350
    .762000     0.295
