##
##Surface Skin-Friction Direction from Oil-Flow Visualization
##       CASE C.S1
## ---------------------
##  X(mm)  X(in)  B(deg)
  15.9	 0.625	38.8
  27.0	 1.063	34.8
  38.1	 1.5	31.2
  63.5	 2.5	30.0
 114.3	 4.5	25.0
 139.7	 5.5	18.0
 181.0	 7.125	18.0
 219.0	 8.625	16.8
   6.4	 0.25	49.0
  25.4	 1.00	36.2
  34.9	 1.375	35.0
  60.3	 2.375	30.0
  88.9	 3.5	26.1
 123.8	 4.875	24.8
 174.6	 6.875	21.5
 219.1	 8.625	17.8
 254.0	10.00	17.8
 304.8	12.00	13.8
 362.0	14.25	10.5
 425.5	16.75	11.0
 482.6	19.0	 9.8
 596.9	23.5	 4.8
  19.1	 0.75	36.2
  31.7	 1.25	33.5
  57.2	 2.25	30.0
  85.7	 3.375	26.5
 127.0	 5.00	25.0
 181.0	 7.125	20.2
 235.0	 9.25	17.8
 317.5	12.5	10.5
 400.0	15.75	 9.0
 520.7	20.5	 7.5
 635.0	25.0	 5.0
