# Driver and Seegmiller backstep auxiliary data.
#  Contents (tables 1-3 for alpha=0 and 6 deg.):

# Table 2. PRESSURE DISTRIBUTION FOR REARWARD FACING STEP FLOW
#    H=12.7mm,  9:1 Expansion Ratio
#
#              Cp for Stepside wall
#        _________________________________
-8.5   0.0117
-6.5   0.0136
-4.5   0.0166
-2.5   0.0214
-0.5   0.0283
 0.0   0.0361
 0.5   0.0331
 1.0   0.0312
 1.5   0.0292
 2.0   0.0253
 3.0   0.0185
 3.5   0.0253
 4.0   0.0400
 4.5   0.0585
 5.0   0.0829
 6.0   0.1297
 7.0   0.1667
 8.0   0.1989
 8.5   0.2115
 9.0   0.2203
 9.5   0.2310
11.0   0.2544
12.0   0.2641
13.0   0.2749
15.0   0.2924
17.0   0.3080
19.5   0.3265
21.5   0.3402
23.5   0.3528
25.5   0.3674
27.5   0.3821
29.5   0.3889
31.5   0.4035
33.5   0.4133
35.5   0.4279
37.5   0.4347
