1.200  0.6709  1.251E+02  16.56  99.000  -.003  5.54E-03  1.71E-03  1.59E-03
2.000  0.7230  2.084E+02  17.85  99.000  -.001  5.42E-03  1.64E-03  1.52E-03
3.000  0.7744  3.126E+02  19.12  99.000  -.002  5.12E-03  1.54E-03  1.51E-03
4.000  0.8135  4.169E+02  20.08  99.000  -.002  4.61E-03  1.43E-03  1.40E-03
6.000  0.8816  6.253E+02  21.76  99.000  -.004  3.76E-03  1.21E-03  1.15E-03
8.000  0.9430  8.337E+02  23.28  99.000  -.001  2.57E-03  9.16E-04  7.75E-04
10.000  0.9814  1.042E+03  24.23  99.000  -.002  1.65E-03  6.19E-04  5.09E-04
15.000  1.0303  1.563E+03  25.43  99.000  0.002  8.26E-05  8.32E-05  3.07E-05
20.000  1.0292  2.084E+03  25.41   0.004  0.002  2.12E-05  1.58E-05  3.56E-06
25.000  1.0291  2.605E+03  25.40   0.005  0.002  1.80E-05  1.20E-05  3.42E-06
30.000  1.0329  3.126E+03  25.50  -0.003  0.001  1.58E-05  2.62E-05  4.18E-06
35.000  1.0356  3.647E+03  25.56  -0.009  0.000  1.75E-05  4.23E-05  3.74E-06
40.000  1.0326  4.169E+03  25.49  -0.003  -.001  2.02E-05  6.86E-05  1.04E-05
